SMILES,pIC50
CC#CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3cnn(Cc4cccc(C(F)(F)F)c4Cl)c3)c(C(N)=O)c1N)C2,9.397940008672037
CCN(CC)CC=Cc1[nH]c(=O)c2c(ccc3nc(Nc4c(Cl)cccc4Cl)n(C)c32)c1C,9.397940008672037
Cc1ccc(Oc2ccc(-c3nn(C4CCCN(C#N)C4)c(N)c3C(N)=O)cc2)cc1C,9.397940008672037
CCNC(C)(C)C=C(C#N)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21,9.397940008672037
Cc1cc(-c2ccnc(Nc3ccncc3)n2)ccc1CNC(=O)c1cnc(C(C)(C)C)s1,9.397940008672037
CC#CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3cnn(Cc4cccc(C(F)(F)F)c4C)c3)c(C(N)=O)c1N)C2,9.397940008672037
C=CC(=O)N1CCC(=Cc2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)CC1,9.397940008672037
CC(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,9.397940008672037
C=CC(=O)N1CCC(=Cc2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)CC1,9.397940008672037
CC#CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3cnn(Cc4ccc(Cl)c(C(F)(F)F)c4)c3)c(C(N)=O)c1N)C2,9.397940008672037
Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,9.397940008672037
CC(C)(C=C(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCNCC1,9.397940008672037
Cn1cc(-c2nc3c(-c4ccc(CNC(=O)c5noc(C(C)(C)C)n5)c(F)c4)ccnc3[nH]2)cn1,9.397940008672037
CC(C)C(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,9.397940008672037
CC#CC(=O)N1CCC2(CCN(c3c(F)cc(C(N)=O)c4[nH]c5ccccc5c34)C2)C1,9.397940008672037
C=Cc1ccc(Cc2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@@H](C(C)(C)O)C4)cn1,9.397940008672037
C=CC(=O)N1CC=C(c2c(F)cc(C(N)=O)c3[nH]c4ccccc4c23)CC1,9.397940008672037
CC#CC(=O)N1CCC2(CCN(c3c(F)cc(C(N)=O)c4[nH]c5ccccc5c34)C2)C1,9.397940008672037
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)nn21,9.397940008672037
C=CC(=O)N1CCc2c(cccc2-c2c(C)nc(C(N)=O)c3[nH]c(C)c(C)c23)C1,9.397940008672037
CC(C)[C@H]1CC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c3c(N)nccn23)C[C@H]1C(=O)O,9.397940008672037
CN1CCN(c2ccc(Nc3nc(N)cc(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)n3)cc2)CC1,9.397940008672037
C=CC(=O)N1CC=C(c2c(F)cc(C(N)=O)c3[nH]c4ccccc4c23)CC1,9.397940008672037
C=CC(=O)N1C[C@H](OC)C[C@H]1COc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,9.397940008672037
C=Cc1ccc(Cc2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)cn1,9.397940008672037
CC(C)(/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1)N1CCNCC1,9.397940008672037
CC(C)OC1CN(C(=O)N[C@@H]2CCCCc3cc(-c4ccnc(Nc5cnn(C)c5)n4)ccc32)C1,9.397940008672037
C=CC(=O)N1CCC(C(=O)Nc2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)CC1,5.899974269892137
O=C(N[C@H]1CCN(C(=O)c2ccccc2)C1)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1,5.899974269892137
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC(F)(F)F)cc2C)C1,5.899974269892137
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(-c3ccncc3)c2)C1,5.899974269892137
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(=C\C4CC4)C(F)(F)F)C3)sc3nccc1c23,5.899974269892137
O=C(NC1CCCNC1)c1sc2nccc3c2c1NC(=O)N3c1cccc(C2CCCCC2)c1,5.899974269892137
O=C(NC1CCCNC1)c1sc2nccc3c2c1NC(=O)N3c1ccc(OC2CCC2)cc1,5.899974269892137
CO[C@H]1C[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)CN(C)C1,5.899974269892137
C=CC(=O)N1CC[C@@H](N(C)C(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.899974269892137
CC(C)(C)OC(=O)N1CCC(NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2)CC1,5.899974269892137
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(C3COC3)c2)C1,5.899974269892137
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCNC(C)C3)sc3nccc1c23,5.899974269892137
CC(C)(C)OC(=O)N1CCC(NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2)CC1,5.899974269892137
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC(C)C)cc2C)C1,5.899974269892137
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(-c3ccncc3)c2)C1,5.899974269892137
O=C(NC1CCCNC1)c1sc2nccc3c2c1NC(=O)N3c1ccc(OC2CCC2)cc1,5.899974269892137
O=C(N[C@H]1CCN(C(=O)c2ccccc2)C1)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1,5.899974269892137
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC(F)(F)F)cc2C)C1,5.899974269892137
CO[C@H]1C[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)CN(C)C1,5.899974269892137
C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccccc2C)C1,5.899974269892137
C/C=C/C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.899974269892137
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(C3COC3)c2)C1,5.899974269892137
CC(C)c1cccc(N2C(=O)Nc3c(C(=O)NC4CCCNC4)sc4nccc2c34)c1,5.899974269892137
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)NC3CCCC[C@@H]3NC=O)sc3nccc1c23,5.899974269892137
C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)nn2)C1,5.899974269892137
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(NC(=O)C3CCN(C(=O)CC#N)CC3)sc3nccc1c23,5.899974269892137
O=C(N[C@@H]1CCNC1)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)nc1,5.899974269892137
CO[C@@H]1CNC[C@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.899974269892137
C/C=C/C(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.899974269892137
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CNC(=O)C3)sc3nccc1c23,5.899974269892137
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)/C(=C\C4CC4)C(F)(F)F)C3)sc3nccc1c23,5.899974269892137
CC(C)(C)OC(=O)N1C[C@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2)[C@@H](F)C1,5.899974269892137
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(NC(=O)C3CCN(C(=O)CC#N)CC3)sc3nccc1c23,5.899974269892137
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC(C)C)cc2C)C1,5.899974269892137
CCC(=O)N1CCCC(C(=O)Nc2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.899974269892137
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCNC(C)C3)sc3nccc1c23,5.899974269892137
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CCCC[C@@H]3NC=O)sc3nccc1c23,5.899974269892137
CCC(=O)N1CCCC(C(=O)Nc2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.899974269892137
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CNC(=O)C3)sc3nccc1c23,5.899974269892137
O=C(N[C@@H]1CCNC1)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)nc1,5.899974269892137
C=CC(=O)N1CC[C@@H](N(C)C(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.899974269892137
CC(C)c1cccc(N2C(=O)Nc3c(C(=O)N[C@@H]4CCCNC4)sc4nccc2c34)c1,5.899974269892137
C=CC(=O)N1CCC(C(=O)Nc2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)CC1,5.899974269892137
C=CC(=O)N1CC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)nn2)C1,5.899974269892137
O=C(NC1CCCNC1)c1sc2nccc3c2c1NC(=O)N3c1cccc(C2CCCCC2)c1,5.899974269892137
C=CC(=O)N(C)Cc1c[nH]c2ncnc(-c3cc(F)cc(NC(=O)c4ccc(C5CC5)cc4)c3C)c12,5.8996294548824375
C=CC(=O)Nc1cc(Nc2cc(-c3cccc(NC(=O)c4ccc(C)c(C(F)(F)F)c4)c3C)cn(C)c2=O)ccc1C(=O)N1CCOCC1,5.899284913426919
Cn1cc(-c2ccnc(-n3ccn4c5c(cc4c3=O)CC(C)(C)C5)c2CO)cc(N)c1=O,5.896538377905295
Cn1cc(-c2ccnc(-n3ccn4c5c(cc4c3=O)CC(C)(C)C5)c2CO)cc(N)c1=O,5.896538377905295
C=CC(=O)Nc1cccc(-c2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2Cl)c1,5.896196279044043
CC(C)(CO)C(=O)C(=O)N1CC[C@@H](n2nc(-c3ccc(Oc4c(F)c(F)cc(F)c4F)cc3F)c3c(N)ncnc32)C1,5.893469146177619
CC(C)(CO)C(=O)C(=O)N1CC[C@@H](n2nc(-c3ccc(Oc4c(F)c(F)cc(F)c4F)cc3F)c3c(N)ncnc32)C1,5.893469146177619
Nc1ncnc2c1c(-c1ccc(Oc3c(F)c(F)cc(F)c3F)cc1F)nn2[C@@H]1CCN(C(=O)c2ncco2)C1,5.892111974817201
Nc1ncnc2c1c(-c1ccc(Oc3c(F)c(F)cc(F)c3F)cc1F)nn2[C@@H]1CCN(C(=O)c2ncco2)C1,5.892111974817201
CN[C@H]1CCN(C(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.890084136976206
CN[C@H]1CCN(C(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.890084136976206
C=CC(=O)N1CCC[C@@H]1COc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,5.889410289700751
CCC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,5.886056647693163
Cc1c(NC(=O)c2cc3c(s2)CCCC3)cccc1-c1cn(C)c(=O)c(Nc2ccn3ccnc3c2)n1,5.886056647693163
O=C(Nc1ccc(F)cc1)Nc1cccc(C2CCCN(c3ncnc4[nH]ccc34)C2)c1,5.886056647693163
Cc1c(NC(=O)c2cc3c(s2)CCOC3)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,5.886056647693163
CN1CCN(c2ccc(Nc3nc(Nc4ccc(F)cc4)c4ncn(CC5CC5)c4n3)cc2)CC1,5.886056647693163
CC(=O)N[C@H]1CCCC[C@@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1C,5.880084589742009
CC(=O)N[C@H]1CCCC[C@@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1C,5.880084589742009
C=CC(=O)N1CCN(c2ncnc(N)c2C(=O)c2ccc(OCC)cc2)CC1,5.87942606879415
C=CC(=O)N1CCC(Oc2cccc3[nH]c(-c4n[nH]c5cc(C(F)F)ccc45)cc23)C1,5.873219422987991
C=CC(=O)Nc1cccc(Nc2nc3c(c(Oc4ccc(OCCOC)cc4)n2)C(=O)NC3)c1,5.870310107800699
CN(C)C(=O)c1cc2c(-c3cccc(-n4ccc5cc(C6CC6)cc(F)c5c4=O)c3CO)ncnc2[nH]1,5.867420152340263
Nc1nccc2c1n(-c1ccc(Oc3ccccc3)cc1)c(=O)n2[C@@H]1CCCN(C(=O)C(O)CO)C1,5.861697301833718
Fc1cccc(Cl)c1CNc1nc(-c2ccccc2)n[nH]1,5.860120913598763
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CC[C@@H](N(C)C)CC3)sc3nccc1c23,5.860120913598763
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@H]3CC[C@@H](N(C)C)CC3)sc3nccc1c23,5.860120913598763
O=C(CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12)NCCOCCOCCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,5.856672870007953
Cc1cc(-c2ccnc(Nc3cnn(C)c3)n2)ccc1CNC(=O)c1nnc(C(C)(C)C)s1,5.853871964321762
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1NCC21CCNCC1,5.853871964321762
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1NCC21CCNCC1,5.853871964321762
CN1CCN(C)C(c2ccc(Nc3nc(-c4ccc(C#N)c(NC(=O)c5cc6c(s5)CCCC6)c4)cn(C)c3=O)cc2)C1=O,5.853871964321762
O=C(CNc1ccc(F)c(Cl)c1)NC1CCCN(c2ncnc3[nH]ccc23)C1,5.853871964321762
Nc1nccn2c([C@@H]3CC[C@H]4CCC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3C(=O)O)c12,5.85078088734462
CCC(=O)N(C(=O)CC)c1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1,5.85078088734462
C=CC(=O)Nc1cc(Nc2cc(-c3cccc(NC(=O)c4cc(OC)c(OC)c(OC)c4)c3C)cn(C)c2=O)ccc1C(=O)N1CCOCC1,5.8458804744841535
C=CC(=O)N1CCC(Oc2c(N)ncnc2-c2cc(F)cc(NC(=O)c3ccc(C4CC4)cc3)c2C)C1,5.842543231865775
O=C(c1ccc(N2CC3(COC3)C2)cc1Cl)c1c[nH]c2ncnc(N[C@@H]3CC[C@@H](CO)OC3)c12,5.841637507904751
c1nc2c(Nc3ccc(N4CCOCC4)cc3)cc(-c3ccc4cn[nH]c4c3)nc2[nH]1,5.838631997765025
CNc1cncc(-c2c[nH]c3nc(Nc4ccc(N5CCN(C(C)=O)CC5)cc4)nc(Oc4ccccc4)c23)n1,5.836838625022981
CNc1cncc(-c2c[nH]c3nc(Nc4ccc(N5CCN(C(C)=O)CC5)cc4)nc(OC4CCCCC4)c23)n1,5.832978204209743
C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)nc3[nH]cc(-c4cncc(NC)n4)c23)CC1,5.829444941478791
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Cl)cc3)nn21,5.823908740944319
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Cl)cc3)nn21,5.823908740944319
C=CC(=O)NC1CCCN(c2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)C1,5.823908740944319
C=CC(=O)Nc1ccccc1[C@@H]1CCNc2c(C(N)=O)c(-c3ccc(Cl)cc3)nn21,5.823908740944319
COc1ccc(-c2nn3c(c2C(N)=O)NCCC3c2ccccc2N)cc1,5.823908740944319
O=C(N[C@@H]1CCCN(c2ncnc3[nH]ccc23)C1)[C@H](Nc1cc(Cl)cc(Cl)c1)C1COC1,5.823908740944319
N#C/C(=C\c1cccc(-n2cc(-c3ccc(Cl)cc3)c3c(N)ncnc32)c1)C(=O)N1CCC1,5.823908740944319
COc1ccc(-c2nn3c(c2C(N)=O)NCCC3c2ccccc2N)cc1,5.823908740944319
C/C=C/C(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)[nH]c23)CC1,5.82102305270683
O=C(c1ccc(C(=O)N2CCOCC2)cc1Cl)c1c[nH]c2ncnc(N[C@@H]3CC[C@@H](CO)OC3)c12,5.82102305270683
C=CC(=O)N1CCC(Nc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,5.82102305270683
N[C@@H]1CCCC[C@@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1,5.809948582240794
N[C@@H]1CCCC[C@@H]1NC(=O)c1sc2nccc3c2c1NC(=O)N3c1ccc(Oc2ccccc2)cc1,5.809948582240794
CN(C)C(=O)c1cc2c(-c3cccc(-n4ccc5cc(C6CC6)cc(F)c5c4=O)c3CO)ncnc2[nH]1,5.806875401645538
Cc1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CCC6)c3CO)cn(C)c2=O)nn1,5.806041021980813
Cc1ccc(Nc2cc(-c3ccnc(-n4ccn5c6c(cc5c4=O)CCC6)c3CO)cn(C)c2=O)nn1,5.806041021980813
O=c1c2c(F)cc(C3CC3)cc2ccn1-c1cccc(-c2ncnc3[nH]ccc23)c1CO,5.804653941651581
CCCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(-c4ccccc4)cc23)CC1,5.800000874803203
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cc(Cl)cc(Cl)c2)C1,5.79997073344623
CC(C)(C)OC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2)C1,5.79997073344623
O=C(N[C@@H]1CCCNC1)c1sc2nccc3c2c1NC(=O)N3c1ccc(Cl)c(C(F)(F)F)c1,5.79997073344623
O=C(N[C@@H]1CCCNC1)c1sc2nccc3c2c1NC(=O)N3c1ccnc(C2CCC2)c1,5.79997073344623
CN1CCC(Nc2ccc(C(=O)Nc3cc(-c4cc(C#N)cs4)n[nH]3)cc2)CC1,5.79997073344623
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(Oc3ccccc3)n2)C1,5.79997073344623
O=C(N[C@@H]1CCCNC1)c1sc2nccc3c2c1NC(=O)N3c1ccnc(C2CCC2)c1,5.79997073344623
CC(C)(C)OC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2)C1,5.79997073344623
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC3CCOCC3)cc2C)C1,5.79997073344623
Cc1cc(C(C)C)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCNC3)sc3nccc1c23,5.79997073344623
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)CCO)C3)sc3nccc1c23,5.79997073344623
CN1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2c(Cl)ccc3c2OCO3)C1,5.79997073344623
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC3CCOCC3)cc2C)C1,5.79997073344623
O=C(N[C@@H]1CCCNC1)c1sc2nccc3c2c1NC(=O)N3c1ccc(Cl)c(C(F)(F)F)c1,5.79997073344623
Cc1nc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCC(C(=O)OC(C)(C)C)C3)sc3nccc1c23,5.79997073344623
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)CCO)C3)sc3nccc1c23,5.79997073344623
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)NC3(CO)CCOCC3)sc3nccc1c23,5.79997073344623
CCN1CCCC(C(=O)Nc2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.79997073344623
CC(C)COc1cccc(-c2n[nH]c(=O)[nH]2)n1,5.79997073344623
Cc1cc(Oc2ccccc2)cc(C)c1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C)C3)sc3nccc1c23,5.79997073344623
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC(C)C)c(C)c2)C1,5.79997073344623
CN1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2c(Cl)ccc3c2OCO3)C1,5.79997073344623
CCC(=O)N[C@H]1CCN(C(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.79997073344623
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(NC(=O)C3CCN(C#N)CC3)sc3nccc1c23,5.79997073344623
Cc1cc(C(C)C)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCNC3)sc3nccc1c23,5.79997073344623
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)NC3(CO)CCOCC3)sc3nccc1c23,5.79997073344623
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cc(Cl)cc(Cl)c2)C1,5.79997073344623
Cc1nc(Oc2ccccc2)ccc1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C(=O)OC(C)(C)C)C3)sc3nccc1c23,5.79997073344623
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(OC(C)C)c(C)c2)C1,5.79997073344623
CCC(=O)N[C@H]1CCN(C(=O)c2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)C1,5.79997073344623
C=CC(=O)N1CCC[C@@H](NC(=O)c2sc3nccc4c3c2NC(=O)N4c2cccc(Oc3ccccc3)n2)C1,5.79997073344623
CCN1CCC(C(=O)Nc2sc3nccc4c3c2NC(=O)N4c2ccc(Oc3ccccc3)cc2C)CC1,5.79997073344623
Cc1cc(Oc2ccccc2)cc(C)c1N1C(=O)Nc2c(C(=O)N[C@@H]3CCCN(C)C3)sc3nccc1c23,5.79997073344623
Cc1cc(Oc2ccccc2)ccc1N1C(=O)Nc2c(NC(=O)C3CCN(C#N)CC3)sc3nccc1c23,5.79997073344623
Nc1nccn2c([C@@H]3CCC[C@H](c4nn[nH]n4)C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,5.799423073245152
Nc1ncnc2c1c(-c1ccc(Oc3c(F)c(F)cc(F)c3F)cc1F)nn2[C@H]1CCCN(C(=O)C(Cl)Cl)C1,5.796151536253765
Nc1ncnc2c1c(-c1ccc(Oc3c(F)c(F)cc(F)c3F)cc1F)nn2[C@H]1CCCN(C(=O)C(Cl)Cl)C1,5.796151536253765
C=CC(=O)N1CCC[C@@H](n2cc(C(N)=O)c(-c3ccc(OCCOC)cc3)n2)C1,5.795880017344075
C=CC(=O)N1CCC[C@@H](n2cc(C(N)=O)c(-c3ccc(OCCOC)cc3)n2)C1,5.795880017344075
Cc1cc(Cn2cc(C(=O)N[C@@H]3CCc4c3ccnc4N)nn2)ccc1N1CCN2CCCC2C1=O,5.795880017344075
NC(=O)c1ccc(N2CC[C@H](N)C2)nc1Nc1ccc(C(=O)N2CCOCC2)cc1,5.795880017344075
CCN1CCN(c2ccc(Nc3cc(-c4cccc(-n5ccc6cc(C7CC7)ccc6c5=O)c4CO)cn(C)c3=O)nc2)CC1,5.795880017344075
CCNC(=O)Nc1cc(-c2cccc(N3CCc4cc(N(C)C)ccc4C3=O)c2CO)cn(C)c1=O,5.795880017344075
CNc1cncc(-c2c[nH]c3nc(Nc4ccc(N5CCN(C(C)=O)CC5)cc4)nc(OC4CCOCC4)c23)n1,5.793984123236656
NC(=O)c1nc(N2CCC[C@@H](NS(=O)(=O)c3ccccc3)C2)sc1Nc1ccccn1,5.791881259261723
[C-]#[N+]C(=CC(C)(C)N1CCNCC1)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,9.397940008672037
C=CC(=O)N1CCC2CN(c3c(F)cc(C(N)=O)c4[nH]c5ccccc5c34)CC21,9.397940008672037
C=CC(=O)N1CCC2(CCN(c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)C2)C1,9.397940008672037
Cn1cc(-c2nc3c(-c4ccc(CNC(=O)c5nc(C(C)(C)C)no5)c(F)c4)ccnc3[nH]2)cn1,9.397940008672037
[C-]#[N+]C(=CC(C)(C)N1CCNCC1)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,9.397940008672037
Cc1cnc(-c2ccc(-c3ccc(NC(=O)Nc4c(F)c(F)c(F)c(F)c4F)cc3F)c3c2C(=O)NC3)[nH]1,9.397940008672037
C=Cc1ccc(Cc2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@@H](C(C)(C)O)C4)cn1,9.397940008672037
CC#CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3cnn(Cc4ccc(C)c(C(F)(F)F)c4)c3)c(C(N)=O)c1N)C2,9.397940008672037
C=CC(=O)N1CCC2CN(c3c(F)cc(C(N)=O)c4[nH]c5ccccc5c34)CC21,9.397940008672037
CN(C)C(C)(C)C=C(C#N)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc21,9.397940008672037
